ANALYSIS FOR N = 5000

    |    |    MAX_COL_COUNT|     RESIZE_COUNT|
 ISF| MFF|   H1|   H2|   H3|   H1|   H2|   H3|
----------------------------------------------
 0.2| 0.6| 4848|   40|   24|   16|   16|   16|
 0.2|0.75| 4848|   63|   42|    8|    8|    8|
 0.2| 0.8| 4848|   63|   62|    8|    8|    8|
 0.2|0.83| 4848|  105|   76|    8|    8|    8|
 0.2|0.85| 4848|  141|   93|    8|    8|    8|
 0.2| 0.9| 4848|  393|  219|    8|    8|    8|
0.25| 0.6| 4848|   31|   49|    8|    8|    8|
0.25|0.75| 4848|   74|   96|    8|    8|    8|
0.25| 0.8| 4848|   93|  136|    8|    8|    8|
0.25|0.83| 4848|  152|  165|    8|    8|    8|
0.25|0.85| 4848|  152|  206|    8|    8|    8|
0.25| 0.9| 4848|  272|  237|    8|    8|    8|
 0.5| 0.6| 4848|   31|   49|    4|    4|    4|
 0.5|0.75| 4848|   67|   96|    4|    4|    4|
 0.5| 0.8| 4848|   93|  136|    4|    4|    4|
 0.5|0.83| 4848|  152|  165|    4|    4|    4|
 0.5|0.85| 4848|  152|  206|    4|    4|    4|
 0.5| 0.9| 4848|  272|  237|    4|    4|    4|
----------------------------------------------
